---||Bengaluru||Mallika Prasad Sinha reimagines a previously staged performance||Mental health in times of the pandemic, a hotly debated topic, is re-examined by actor, director and voice coach Mallika Prasad Sinha, in her latest theatrical production, Hidden in Plain Sight Version 2.0 Digital Edition. The 2021 digital play is an upgraded version of the original which was previously staged offline in Bengaluru, in 2013. Now, Mallika has reimagined the same play tweaking it to keep the current times in mind. "Seven years ago, in my play Hidden in Plain Sight, I was thinking about disconnection, miscommunication and falling off the grid. Now, with the pandemic and subsequent lockdown, similar real-life stories have sprung up from the isolation and disconnection, and it was something that I felt needed to be addressed again. The piece is now being presented with a renewed sense of urgency and relevance in a digital avatar," she says. With performances at the January 2013 edition of the International Theatre Festival of Kerala (ITFoK), the Windermere Theatre Festival in Bareilly and Jagriti Theatre in June 2013, curating and tweaking the content for a digital audience must have been quite a challenge for Mallika. "It has certainly been a challenge to do a stage performance for the digital medium and establish a human connection between the audience and performer. The challenge was that I did not want to fall into the space of cinema nor wanted it to be a zoom session/call. I wanted to find middle ground and look at how to communicate our need to be together and find that human connection," adds Mallika. For the digital version, she has collaborated with performer and writer Ram Ganesh Kamatham to develop a new form of storytelling. The story quite effortlessly traces the life of three women battling anxiety, dealing with being isolated and cut off from human connection, and how their lives intertwine with another key character who personifies a Mailer Daemon (response system in an email server). "There’s a girl in the apartment who’s possibly losing her mind. Then there's Sandhya who is trekking in the mountains but can’t find her freedom. There's also Mr LPs Raghuraman who loses her head at a party. And the fourth is a fictitious character who is a program - Mailer Demon - and responding to all the emails directed to her is a full time job. This piece in its entirety speaks of well-being in the face of isolation," says Mallika. The 60-minute-long play would be streamed digitally on April 23, 24 and 25, has been designed and performed by Mallika. "A small portion of the digital performance has been kept interactive. "We have tried to mimic a live interaction moment with our digital audience which would happen in a physical theatre performance," she wraps.||http://timesofindia.indiatimes.com//city/bengaluru/mallika-prasad-sinha-reimagines-a-previously-staged-performance/articleshow/82141110.cms||Joyeeta Chakravorty
---||Visakhapatnam||Andhra Pradesh reports 27 Covid deaths, a 6-month high||VISAKHAPATNAM: Andhra Pradesh reported 5,963 new Covid-19 cases on Monday, taking the cumulative case load to 9,68,000. The toll increased to 7,437 as 27 more patients succumbed to the pandemic. Six patients died in Krishna, four each in Chittoor and Nellore, two each in Guntur, Kadapa, Kurnool, Prakasam, Srikakulam and Visakhapatnam, and one in Anantapur. This is the highest single-day death count in the last six months since the state witnessed 28 fatalities from the novel coronavirus disease on October 20 last year. As many as 2,569 patients were declared cured on Monday. There are 48,053 active cases with 9,12,510 cumulative recoveries and 7,437 fatalities. The current disease epicentre Chittoor alone has 8,705 active cases, followed by Guntur (5,422) and Srikakulam (5,183). Chittoor reported 1,182 fresh infections on Monday, followed by Guntur (938) and Srikakulam (893). This is the fourth consecutive day for Chittoor to record more than 1,000 cases. West Godavari (19) and Vizianagaram (19) are the only two districts to post double-digit case numbers. Sheikh Subhani, a sub-inspector at Piduguralla excise police station succumbed to the disease while undergoing treatment at a private hospital in Guntur on Monday.||http://timesofindia.indiatimes.com//city/visakhapatnam/ap-reports-27-covid-deaths-a-6-mnth-high/articleshow/82149741.cms||---
---||Amaravati||Andhra Pradesh reports 27 Covid deaths, a 6-month high||VISAKHAPATNAM: Andhra Pradesh reported 5,963 new Covid-19 cases on Monday, taking the cumulative case load to 9,68,000. The toll increased to 7,437 as 27 more patients succumbed to the pandemic. Six patients died in Krishna, four each in Chittoor and Nellore, two each in Guntur, Kadapa, Kurnool, Prakasam, Srikakulam and Visakhapatnam, and one in Anantapur. This is the highest single-day death count in the last six months since the state witnessed 28 fatalities from the novel coronavirus disease on October 20 last year. As many as 2,569 patients were declared cured on Monday. There are 48,053 active cases with 9,12,510 cumulative recoveries and 7,437 fatalities. The current disease epicentre Chittoor alone has 8,705 active cases, followed by Guntur (5,422) and Srikakulam (5,183). Chittoor reported 1,182 fresh infections on Monday, followed by Guntur (938) and Srikakulam (893). This is the fourth consecutive day for Chittoor to record more than 1,000 cases. West Godavari (19) and Vizianagaram (19) are the only two districts to post double-digit case numbers. Sheikh Subhani, a sub-inspector at Piduguralla excise police station succumbed to the disease while undergoing treatment at a private hospital in Guntur on Monday.||http://timesofindia.indiatimes.com//city/amaravati/ap-reports-27-covid-deaths-a-6-mnth-high/articleshow/82154452.cms||---
---||Patna||Bihar: Fitness trainers, gym owners rue closure||PATNA: As the state government ordered closure of gyms and fitness centres along with parks, zoo and cinema halls after the spike in Covid cases, the owners of many such facilities said they will have to bear the brunt, financially. Saurabh Raj, the owner and trainer of a gym in Kankarbagh, said, “Our business can no longer take the financial strain as we have been already struggling for over a year. The government should have been considerate towards people like us.” Aviral Kumar, the fitness coach at a gym on Boring Road echoed the same. “The restrictions on timing was a win-win situation for everyone, but complete closure is unfair to us,” he said. Shushank Tiwari, manager of a fitness centre at Patliputra Colony, said they are not taking new membership as of now. “With the prevailing scenario, we don’t know when the facility will resume. We don’t want to waste people’s money as everyone is going through financial stress,” he said. Sportspersons and athletes are also frustrated with the restrictions imposed. “Performance-driven training for athletes is different and requires special equipment and training, which is impossible at home. Closure of sports complexes will badly affect sportsmen,” said Abhishek Kumar, a former athletics coach. Ravi Shankar Singh, a resident of Jagdeo Path, said he used to visit the zoo for his daily morning walk. “Zoo is the safest and cleanest place for walk. it’s also so big that people hardly come across each other. Now I have to remain confined at home,” he said. Patna zoo director Satyajeet Kumar said there was low footfall even before the closure. “Since the beginning of the month, the footfall was declining with each passing day. People were conscious and avoiding public places,” he said. Stating that closure of Valmiki Tiger Reserve (VTR) won’t affect ecotourism, a senior official posted there said: “The peak tourist season is already behind us and the footfall is minimal during this period due to heatwave. So the temporary closure won’t affect its revenue.” Shashikant Kumar, district forest officer (parks), Patna, said the maintenance work in all the important parks of the city will continue with Covid protocols in place. “Maintenance work will continue as plants need continuous conditioning,” he said.||http://timesofindia.indiatimes.com//city/patna/fitness-trainers-gym-owners-rue-closure/articleshow/82149701.cms||---
---||Patna||Woman, son asphyxiated as flat catches fire in Patna||PATNA: In a tragic incident, a mother-son duo died of asphyxiation after their flat caught fire near RPS Mor under Danapur police station area in western Patna on Monday. The flat, on the terrace of four-storey Sushila Anand Apartment on Arya Samaj Mandir Road, was locked from outside, as the wife of flat owner Baban Sharma had gone for a morning walk and their daughter and grandson were sleeping inside. Baban belongs to Pandarak in Patna district. CM Nitish Kumar, in a statement, said he was deeply pained as Baban had been associated with him since 1989. Danapur police station SHO Ajeet Kumar Saha said the deceased were identified as Priyanka Kumari, 35, and her son Yagya Kumar, 12. He said the locals told police that Priyanka’s husband Rakesh Kumar is an engineer and works in a private firm in Chhatisgarh. “Short-circuit might have caused the fire. Further investigation will clear the things,” he said. Danapur fire station officer Indrajeet Kumar said Priyanka had come to live with her parents just for a few days. He said Priyanka’s elderly mother had left for a morning walk after locking the flat from outside. “Neighbours spotted the fire around 6am. The fire control room was informed at 6.20am. By 6.23am, a mist technology fire tender had reached the spot,” he said. “The neighbours initially tried to break the locks, but in vain,” Kumar said. He said the neighbours told them that they initially had heard screams of Priyanka and Yagya for rescue. “By the time we reached the spot, there was no response from outside. At least two locks were broken to gain entry inside the burning flat and pull out the duo,” he said. The officer said they had their pulse running at that time. “They were rushed to a private hospital at Saguna Mor but doctors declared them dead,” he said. He said the entire flat was renovated hardly six months back. “Extensive plywood work was done inside the flat. The windows were sealed using plyboard, perhaps for installing airconditioners. There was a space for a terrace roof but it was also packed using asbestos,” he said. Kumar said the smoke in locked flat with ventilation points sealed resulted asphyxiated them. He said their bodies didn’t have any burn injuries. “Two cylinders inside the flat also exploded and damaged the walls. The exact location where fire broke out could not be known as everything was badly charred. Neighbours told that more than Rs 1 crore was spent on renovation,” he said. The officer said 10 big fire tenders, one hydraulic platform and four mist technology tenders were pressed into service. “It took almost four hours to completely douse the flames. Sealed windows prevented water from going inside,” he said.||http://timesofindia.indiatimes.com//city/patna/woman-son-asphyxiated-as-flat-catches-fire-in-city/articleshow/82150042.cms||---
---||Patna||Bihar: Tejashwi Prasad Yadav attacks Centre for putting blame on states for poor health infrastructure||PATNA: The leader of opposition in the state assembly, Tejashwi Prasad Yadav, on Monday assailed the BJP-led NDA government at the Centre for blaming the state governments for the crumbling health infrastructure in the face of the deadly second wave of the Covid19 pandemic. Referring to the unprecedented surge in Covid19 cases, Tejashwi said the Centre did precious little in the past year to improve health infrastructure in government-run hospitals. "Since cases have gained alarming proportions, the central government is now shirking its responsibility and blaming the state governments for lack of facilities," he added. The RJD leader sought to know about the PMCares fund and the Arogya App. He also criticized the Centre for the slow pace of vaccination to check the spread of Covid19. Tejashwi took to Twitter to expose the poor health infrastructure in the state hospitals. Taking a swipe at CM Nitish Kumar, the RJD leader said the state government even failed to ensure the supply of oxygen in the hospitals. He alleged that the state health department is virtually in ICU as people have been left at the mercy of the Almighty. "Even in 16 years, Nitish could not deliver the desired results on the health front," he added. Terming the claims of CM as hollow, Tejashwi said, "Many people would not have lost their lives, had the government taken initiatives on time and improved facilities in the hospitals after the first wave." Tejashwi said it would not be prudent to say the resurgence of the virus was sudden, it was known that a second wave would come and there was one year to prepare for it.||http://timesofindia.indiatimes.com//city/patna/tejas-attacks-centre-for-putting-blame-on-states-for-poor-health-infra/articleshow/82149952.cms||Ramashankar
---||Patna||Bihar Police Association seeks DGP’s intervention for treatment of Covid-19 infected cops||PATNA: The Bihar Police Association (BPA) has sought immediate intervention of DGP S K Singhal following the death of three police officers due to Covid-19 in the last two days. BPA state president Mrityunjay Kumar Singh shot off a missive to the DGP on Monday requesting him to make special arrangements for treatment of corona frontline workers and their families. “Police personnel and their family members were running from pillar to post for treatment but no beds are available in the hospitals,”the BPA functionary lamented. In his letter, the association leader said that while a sub-inspector Triloki Nath Rai and inspector Jaidev Bhagat died on Sunday, Kiul GRP inspector Raj Kishore Sinha succumbed to the deadly virus on Monday. According to the letter addressed to the state police chief, Rai was posted in East Champaran district while Bhagat was serving with the special branch at the police headquarters. The association leader said that another inspector Brajesh Kumar and his family members were in critical condition and required immediate medical assistant. Kumar’s family resided at AG Colony in the state capital. "It will be of great help if some beds were made available for the police personnel and their families at the headquarters level," he added. He also urged the DGP to deploy a police officer with a dedicated mobile number at the headquarters to coordinate with the affected family members of the police personnel. According to a rough estimate, over 100 police personnel, including half-a-dozen station house officers (SHOs), have tested positive during resurgence of Covid-19 in the state. Patna, Gaya, Bhagalpur, Katihar and Nawada districts have been identified as worst hit. A senior police officer posted at the police headquarters said that the issue would be taken up on a priority level.||http://timesofindia.indiatimes.com//city/patna/bpa-seeks-dgps-intervention-for-treatment-of-covid-19-infected-cops/articleshow/82149927.cms||Ramashankar
---||Amaravati||Andhra Pradesh: In Mangalagiri, business not as usual amid surge in infections||AMARAVATI: Restrictions and partial lockdowns are returning to many towns and villages following the spike in Covid-19 cases across the state. With the government asking district collectors to take a decision based on local conditions, district administrations are moving towards enforcement of partial lockdown. Municipal officials in Mangalagiri town in Guntur district directed traders to operate between 6 am to 11 am from Tuesday. Merchants have agreed to operate for limited hours to contain the virus spread. Mangalagiri constituency witnessed 152 Covid-19 positive cases on Sunday with 70 cases reported from Mangalagiri town and 65 in Tadepalle town. Another 17 cases were reported from neighbouring Duggirala mandal. With Mangalagiri region reporting 146 cases on Saturday, Sunday’s tally added to the case load in the area by nearly 300 in just 48 hours. Municipal authorities have also issued instructions to close down malls, function halls and theatres. Darshan for pilgrims at Panakala Sri Lakshminarasimha Swamy in Mangalagiri town had also been suspended for a fortnight. With the chief minister’s camp office located in Mangalagiri corporation limits, the local administration has opted to enforce restrictions on movement of public in markets and public places. Local legislator Alla Ramakrishna Reddy reviewed the situation with officials and directed them to impose Section 144 of the CrPC to restrict public gatherings. He also asked officials to ready a dedicated Covid-19 care centre in the town and suggested police restrict more than three people in autorickshaws. “Many autos are carrying more than 10 people leaving little space to breath. One positive patient is enough to make others fall sick,” said Ramakrishna Reddy. Meanwhile, district collector Vivek Yadav appointed tehsildars and municipal commissioners as incident commanders under the Disaster Management Act. “Ensure that Covid-19 protocols are followed in religious institutions, hotels, restaurants and business outlets,” said Yadav, adding that officials issue notices to and take action against those who violate guidelines. Yadav said a dedicated toll-free call centre (104) was set up in the district for Covid-19 patients.||http://timesofindia.indiatimes.com//city/amaravati/in-mangalagiri-business-not-as-usual-amid-surge-in-infections/articleshow/82158811.cms||Samdani MN
---||Kolkata||BJP candidate ‘attacked’ in Kidderpore||Kolkata: BJP candidate from Bhowanipore Rudranil Ghosh and his team allegedly received brickbats from a section of Trinamool Congress youths on Monday while he was campaigning at the Jamalpara area in Kidderpore that comes under the Bhowanipore assembly constituency. “It all happened while we were talking to residents — both Hindus and Muslims — who have been living here in harmony. Some of them were saying how local Trinamool was running power supply syndicates. Suddenly, four-five Trinamool youths came in our way and told us that they won’t allow anyone other than the Trinamool. They scuffled with our supporters and threw brickbats at us. Security personnel moving with me took me to safety,” Ghosh said. Ghosh complained that the Trinamool attack was not an isolated incident. “Trinamool goons abused women BJP supporters, kicked them at Gopalnagar More a few days ago,” he said. TMC’s Bhowanipore candidate Sobhandeb Chattopadhyay dismissed this as a “drama.” “They are resorting to these because there hardly have any people with them now,” he said.||http://timesofindia.indiatimes.com//city/kolkata/bjp-candidate-attacked-in-kidderpore/articleshow/82150554.cms||---
---||Dehradun||Checking at entry & exit points in Dehradun not very stringent||DEHRADUN: In the wake of the latest surge in Covid-19 cases, a spot check by a TOI team to ascertain the kind of testing being done at entry and exit points in Dehradun found that people travelling in buses are coming on their own to get the antigen tests done while no arrangements have been made to check the passengers. Sanjeev Nagarkoti, a passenger who was travelling in a state transport bus, said, “I thought the checking would be mandatory everywhere and I also took every preventive measure while travelling. But, most passengers went away after reaching the destination and only some gave their samples for an antigen test.” Similarly at the airport, people arriving from other states are being checked by police personnel who are first verifying their travel source following which the health department teams are collecting their samples. However, people coming from within the state were allowed to move out without any checks. ADM, Protocol, GC Gunwant meanwhile said that samples of people reaching the state borders are being taken, while arrangements have also been made for conducting RT-PCR tests. In addition, Rs 500 fine is being charged from people for not wearing face masks and following social distancing norms. On Monday, the district administration also announced seven new containment zones in parts of Tibetan Colony, Inder Road, Prijat Enclave in Badripur, Vrindavan Vihar in Balawala and PCS Colony in Ladpur.||http://timesofindia.indiatimes.com//city/dehradun/checking-at-entry-exit-points-in-doon-not-very-stringent/articleshow/82149689.cms||Abhijeet Singh
---||Delhi||Vendors’ worries mount as weekly mkts to close for 6-day lockdown||New Delhi: The sudden announcement of the weeklong lockdown in the capital will lead to closing of weekly markets from Tuesday. This has increased the worries of vendors who were already struggling to earn their livelihood due to Covid-related restrictions. “On Friday, Delhi government issued orders for allowing one market per zone. But after the recent lockdown order, the previous order stands cancelled. We are also in favour of lockdown, but worried about earning our livelihood and hope this situation won’t last long,” said Rajkumar Kataria, general secretary of weekly vendors market association in south Delhi. The vendors also fear that their markets may be closed for a longer time as last year the government didn’t give permission for full-fledged operation of these markets till October-end. In comparison, other markets resumed operations from June, with certain restrictions. Rajesh Gupta of north Delhi weekly market association said, “We support the government’s decision and want Covid-19 cases to come down. But this is our season when we can do good business during the upcoming Eid festival. We expect the government to allow our operation with restrictions after the lockdown, including restricting space allowed to vendors and ensuring social distancing.” Expressing concern over the condition of street vendors in the city, the New Association of Street Vendor of India (NASVI) wrote a letter to the chief minister on Monday, asking for “protection” of their livelihood. “We want the government to make serious efforts — such as food vendors should also be included in essential service like vegetable and fruit sellers and Rs 6,000 should be provided to all surveyed dwellers per month, till their livelihood is restored,” said Arbind Singh, national coordinator, NASVI.||http://timesofindia.indiatimes.com//city/delhi/vendors-worries-mount-as-weekly-mkts-to-close-for-6-day-lockdown/articleshow/82151747.cms||Vibha Sharma
---||Lucknow||Deoria man fined Rs 10k for flouting mask rule again||Lucknow: In an attempt to enforce Covid-19 protocol as per the orders of the state government, police imposed a fine of Rs 10,000 on a man in Deoria for not wearing a mask despite being warned and fined earlier. This happens to be the first instance in UP where a person has been challaned Rs 10,000. According to police, Amarjit Yadav of Bariyarpur police station area in Deoria was found to be roaming around without a mask on April 17 and 18 under Lar police station area.“On Monday, Amarjit was spotted at the main crossing in Lar without a mask. Immediately, cops imposed the fine of Rs 10,000. We had already warned him on April 18 and challaned him for Rs 1,000. We had also given him a mask,” SHO, Lar, TJ Singh said. Superintendent of police, Deoria, Shripati Mishra said with sudden surge in Covid-19 cases across the state, cops were on their toes to enforce Covid-19 protocol. The district had 390 active cases as on Monday. “We have formed teams and divided the district into sectors to enforce Covid-19 safety protocol. People not following protocol are first warned and then slapped with a challan of Rs 1,000. If someone flouts norms even after this, a fine of Rs 10,000 is realized from him,” he added.||http://timesofindia.indiatimes.com//city/lucknow/deoria-man-fined-rs-10k-for-flouting-mask-rule-again/articleshow/82152677.cms||---
---||Allahabad||High Court closed from today till April 24 to break Covid-19 chain||Prayagraj: The Allahabad High Court and its Lucknow bench and their offices will remain closed from April 20 to April 24, 2021 to break the chain of Covid-19 infection in view of the surge in cases and casualties. The committee for the purpose of taking preventive and remedial measures and for combating the impending threat of Covid-19 took the decision vide a resolution dated April 19, 2021 stating that the High Court shall remain closed on April 20, April 22, April 23 and April 24 with the objective to break the Covid-19 infection chain and further resolved that there shall be no physical filing or e-filing on the said dates. “Only urgent cases will be taken up by the courts only through virtual modes with effect from April 26, 2021,” the notification added. All these modalities and arrangements have been approved by Acting Chief Justice Sanjay Yadav, informed registrar protocol, Ashish Kumar Srivastava in the notification. The committee further directed that the district magistrates and chief medical officers of Prayagraj and Lucknow will ensure arrangement of Covid-19 medicines and oxygen cylinders in adequate numbers at the respective Covid hospitals in Prayagraj and Lucknow.||http://timesofindia.indiatimes.com//city/allahabad/high-court-closed-from-today-till-april-24-to-break-covid-19-chain/articleshow/82149861.cms||---
---||Hyderabad||Water Board staff get vaccine||Hyderabad: Vaccination drive for employees working in HMWS&SB started on Monday. The water board has over 3,500 employees and 1,500 outsourcing staff. As part of the drive, vaccination started at HMWS&SB’s circle office at Goshamahal. Employees working in O&M Division 1 to 7 were given vaccine first. TNN||http://timesofindia.indiatimes.com//city/hyderabad/water-board-staff-get-vaccine/articleshow/82151720.cms||---
---||Goa||Goa flights cancelled as states impose curbs||PANAJI: With Delhi, Maharashtra, Rajasthan and several other states imposing lockdowns and night curfews, airlines have begun to feel the impact. According to the Airports Authority of India (AAI), 33 flights to Goa were cancelled on Sunday and at last count, 38 were cancelled on Monday. The restrictions imposed by several states has prompted many travellers, particularly families, to cancel their travel. Goa airport director Gagan Malik expects airlines to cut down the number of flights from metros to Goa in the coming days. “On Sunday, 33 flights to the state were cancelled and the passenger inflow was 3,000 instead of 11,000 passengers that we receive on a weekend. On weekdays, at least 9,000 passengers arrive in Goa each day,” said Malik. Delhi has announced a week-long lockdown to rein in Covid-19 cases there. Maharashtra has also imposed restrictions on movement. Kerala, Uttar Pradesh, Rajasthan and Tamil Nadu are among the other states that have imposed curbs on movement. According to the Union health ministry Maharashtra, Uttar Pradesh, Delhi and Rajasthan are among the 10 states that account for 78.6% of the new Covid-19 cases. The other states in the list are Tamil Nadu, Karnataka, Gujarat, Kerala, Madhya Pradesh and Chhattisgarh. “The situation is grim. Though the cancellations started three to four days ago, the numbers shot up on Sunday. We expect airlines to reduce their flights. Airlines will consolidate flights even though passengers may stay around 3,000,” said Malik. Sources in the airline industry said that most of the flights to Goa were from metros where the number of Covid-19 cases have surged. Even though the government has not put any restrictions on flights, many such fliers were hesitant to take flights at night in places where night curfews have been imposed. The reduction in arrivals may provide the state government with some breathing space as it was under tremendous pressure to restrict the entry of tourists. “With so many states imposing curfews and flights being cancelled, there is nothing left for Goa to do,” said a government officer.||http://timesofindia.indiatimes.com//city/goa/goa-flights-cancelled-as-states-impose-curbs/articleshow/82152676.cms||Newton Sequeira
---||Mumbai||Banking frauds make for 50% of phishing cases in Maharashtra||MUMBAI: Half of all phishing complaints reported to the state's nodal cybersecurity agency, Maharashtra Cyber, in the past two financial years pertained to banking frauds. Data with the agency's Anti Phishing Unit received 5226 complaints between April 2019 and March 2021. A phishing attack involves sending fraudulent communication like texts or emails that appear to have come from a reputable source. The goal is to steal sensitive data or to install malware. "As people were grounded and spent a large part of 2020 in front of the screen, cyberscamsters became more active," said a senior official with Maharashtra Cyber. But lawyers believe that the actual number of phishing attacks occurring in the state are far more than those being reported to Maharashtra Cyber's portal. "The agency's portal (reportphishing.in) has not been publicized enough," says cyber lawyer Prashant Mali. "The Anti Phishing Unit should also make data available on how many complaints received by them eventually convert into FIRs. For a victim of cyber crime, what matters the most is getting his money back and the process of law cannot begin without registration of an FIR," he added. A few lawyers have been utilizing a provision in the Information Technology (IT) Act to seek monetary relief for their clients. The IT Act gives powers to an adjudicating authority (principal IT secretary for Maharashtra) to hold an enquiry and adjudicate matters where claims do not exceed Rs 5 crore. "A civil complaint can be filed and compensation sought where corporates have failed to protect sensitive personal data (such as a bank in case of a banking fraud or a telecom company in case of a Sim swap fraud)," Mali said. Cybercrimes in India had caused a financial loss of Rs 1.25 lakh crore in 2019. "Most malware attacks in India begin through phishing," says Sivarama Krishnan, partner and leader, cyber security, PwC India. Organisations are doing their bit to tackle phishing by installing filters that throw out phishing emails before they reach employees. Some are training employees on the do's and dont's. "The golden rule is to not click on dubious links nor share passwords/ OTPs," says lawyer Vicky Shah. "The government also needs to make stringent norms for the issue of duplicate Sim cards," he added. Sim swap frauds could also begin with a phishing attack. A phishing email is first sent to get the user's banking details. To use these details, the fraudster clones the user's mobile Sim card to get access to his texts. At present, any street side vendor offers to sell Sim cards. Among other complaints reported to the Anti Phishing Unit, about 7% involved users losing money in the lure of winning lotteries, 5% complaints pertained to employment scams where users keyed in details on fake job portals, 3% were investment related scams and 2% frauds mentioned government schemes. The Anti Phishing Unit coordinates with nodals of cyber police stations across India and overseas to help resolve or report such cases.||http://timesofindia.indiatimes.com//city/mumbai/banking-frauds-make-for-50-of-phishing-cases-in-maharashtra-state/articleshow/82152756.cms||Nitasha Natu
---||Lucknow||BJP govt unable to control pandemic, should quit: Akhilesh Yadav||LUCKNOW: Holding the BJP government responsible for the pathetic handling of Covid-19 situation, Samajwadi Party chief Akhilesh Yadav on Monday said if the ruling party is unable to handle the situation, the party should step down from power. Lambasting Chief Minister Yogi Adityanath for addressing election rallies as ‘star campaigner’ in other states and leaving his Team-11 in hibernation instead of focussing on arrangements to counter the second wave of Covid-19, Akhilesh said the government of the day is accountable for the misery of people in the state. “As a result, the number of people getting infected by novel coronavirus is rising by the day and so is the dead count. It is unprecedented. Hospitals don’t have beds for patients, ambulances don’t have adequate oxygen and cremation grounds don’t have space to accommodate bodies for last rites,” the former UP CM said. The SP chief said people were going through unbearable pain in high load districts where not only medical facilities are inadequate but officials have also turned a blind eye to the people’s agony.“In Bareilly people are forced to perform cremations on sidewalks as there is no space left at the cremation ground and authorities have failed to provide space to accommodate more pyres. In Prayagraj exorbitant rates are being charged for pyre wood. The situation is no different in Ghaziabad, Kanpur Agra,” he said. Akhilesh said the state capital seems to be the worst hit as the hospitals don’t have beds to accommodate more patients. There are no ambulances to ferry patients and people are compelled to wait with their ailing wards outside hospitals for days as a result of which many of them died without being provided any medical assistance whatsoever.||http://timesofindia.indiatimes.com//city/lucknow/bjp-govt-unable-to-control-pandemic-should-quit-akhilesh/articleshow/82152683.cms||Pervez Siddiqui
---||Lucknow||Sugar production goes down in UP||Lucknow: Sugar production in UP has gone down by eight lakh tonnes this year in comparison to last year when the novel coronavirus triggered lockdown restricted functioning of industries and movement of cane growers. According to data of Indian Sugar Mills Association, UP recorded a production of 100.86 lakh tonnes of sugar till April 15 this year in comparison to 108.25 lakh tonnes registered during the corresponding period last year. Interestingly, sugar production nationally grew by over 42 lakh tonnes — from 248.25 lakh tonnes in April 15, 2020 to 291 lakh tonnes at the same time this year. Data showed that in UP, 66 mills were in operation, as compared to 98 mills which were functional during the same period last year. Of the total 120 mills, 54 have stopped crushing. Industry experts said that the dip in sugar production was essentially because of the decrease in sugar recovery as well as lessening of cane cultivation. On the contrary, Maharashtra, which has been behind UP for the past few years, saw a sharp rise of 43.19 lakh tonnes in sugar production -- from 60.76 lakh tonnes last year to 104 lakh tonnes this year. The same was true for Karnataka which also saw a rise in sugar production from 33.82 lakh tonnes in 2020 to 41.45 lakh tonnes this year. Sugar production also increased in case of Tamil Nadu and Gujarat. The association further quoted market reports to point out that around 29.72 lakh tonnes of sugar was exported out of the country during October, 2020 to March, 2021. This was, however, marginally less as compared to about 30.64 lakh tonnes exported in the last sugar year during the same period. In the current year, major export destinations have been Indonesia and Afghanistan, which account for almost 48% of total exports. The total sugar sale in the domestic market, according to the association, up to March, 2021 stood at 129.48 lakh tonnes. Last year, during the same period sugar sales were estimated at 130.29 lakh tonnes. The association pointed out that last year, post March, 2020, sugar sales got affected due to the country wide lockdown and consequent closure of restaurants, malls, movie halls, etc., which in turn impacted the demand for sugar sweetened products like ice cream, beverages, juices, confectionery and sweets. This year, though there are night curfew and lockdowns with certain limitations in some states/ regions but conditions are somewhat different as this year restrictions are more organized and directives, including standard operating procedures, are already in place due to which disruption in supply chain is expected to be minimal, ISMA said.||http://timesofindia.indiatimes.com//city/lucknow/sugar-production-goes-down-in-up/articleshow/82152684.cms||Pankaj Shah
---||Nagpur||District records 113 Covid deaths on Monday, five-fold rise in a month||NAGPUR: The district registered 113 Covid-19 deaths on Monday, the first time daily toll is over 100 in 13-month pandemic. Number of positive cases also crossed a lakh in just 19 days of April. Of 113 deceased, 75 were residents of the city. This is the highest toll in a day for the city. Previous highest figure was 85 in the district a day ago. In city, previous highest deaths were 51, on September 17 last year. Of remaining 38 deaths, 32 were from Nagpur Rural and six were residents of other districts who tested positive and succumbed during treatment in hospitals in the district. The district has recorded 1,288 deaths in just 19 days of April, which is more than the monthly totals of all months of the pandemic, excluding September last year (1,465). At the current rate, deaths in April are likely to be much more than those in September 2020. After the peak of first wave in August and September, the district started to witness second wave from third week of February. Despite consistent rise in positive cases, deaths were less in February and first two weeks of March. On March 18, the district had registered 23 deaths. This shows fatalities increased five times in last one month. The district is witnessing new high of deaths for last five days. There were 74 fatalities on April 15, followed by 75 on April 16, 79 on April 17, and 85 on April 18. Case fatality rate (CFR) in April is less compared with August to October period last year. CFR in April as of now stands at 1.24% due to high number of cases. CFR was 3.80% in August followed by 3.02% in September and 3.55% in October last year. Cumulative deaths surged to 6,386 and overall CFR of the district is 1.9%, which is higher than state’s average of 1.6% and India’s 1.2%. The district has recorded 6,364 cases on Monday. This has taken the total to 1,03,432 cases in just 19 days of April. It is also for the first time that the district crossed a lakh cases. Previous highest number of monthly cases were 76,250 in March. Before second wave, the highest figure was 48,457 in September last year. The Covid tally of the district was 3,29,470 on Monday. With Nagpur Municipal Corporation (NMC) and Zilla Parishad (ZP) maintaining high number of tests daily, total number of tests crossed 20 lakh on Monday. Cumulative tests until now were 20,14,832 on Monday. With consistent rise in cases, active patients swelled to 70,397 on Monday which is likely to worsen shortage of beds in the district. Previous highest active cases were 64,335 on April 16.||http://timesofindia.indiatimes.com//city/nagpur/dist-records-113-covid-deaths-on-monday-five-fold-rise-in-a-month/articleshow/82151721.cms||Anjaya Anparthi
